name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"lines, date, apr",D996,0,0,0,0,0,0,0,0.296372987253,0,0,0,0,0,0,0,0,0,0.694904271314,0,0,0,0,0,0,0,0,0,0,0,0,996
"windows, organization, newsgroups",D997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878580265062,0,0,0,0,0.253756080956,0,0,0,0,0,0,0.651957321109,997
"date, path, newsgroups",D998,0,0,0,0,0,0,0,0,0,0,0,0.983615819209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998
"date, organization, path",D999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978518518519,0,999
"windows, newsgroups, subject",D1000,0,0,0,0,0,0.980272108843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
"max, b8f, a86",D1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999356841872,0,0,0,0,0,0,0,0,1001
"windows, max, organization",D1002,0,0,0,0,0,0,0,0,0,0,0.582912854689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407364923088,0,0,1002
"path, lines, organization",D1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,1003
"max, a86, b8f",D1004,0,0,0.0106870106606,0,0,0,0.0187364328668,0.168356105668,0,0,0.0216369380276,0,0,0,0,0,0.572528995323,0.0457228157667,0,0.0321203503681,0,0,0,0.117566280871,0,0,0,0,0.0111331913973,0,1004
"windows, subject, apr",D1005,0.727735509987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261153378902,0,0,0,0,0,0,0,0,0,1005
"apr, lines, newsgroups",D1006,0,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006
"subject, apr, lines",D1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976984126984,0,0,0,0,0,0,0,0,0,1007
"lines, apr, date",D1008,0.403925918921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448271212036,0,0,0.541134600325,0,0,0,0,0,0,0,0,0,0,0,0,1008
"path, lines, organization",D1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990880503141,0,0,0,0,0,0,0,0,0,0,0,0,0,1009
"lines, apr, date",D1010,0,0,0,0,0,0.200779610409,0,0,0,0,0,0,0,0,0,0,0,0.784861415232,0,0,0,0,0,0,0,0,0,0,0,0,1010
"one, would, subject",D1011,0,0,0.0626872576235,0,0.0295230140637,0,0,0.289561584662,0,0,0,0,0,0,0.0376302832051,0,0,0.0212816426361,0,0.103021458481,0,0,0.21830237089,0,0,0,0,0.194068143643,0.0374105688743,0,1011
"max, b8f, a86",D1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,1012
"max, god, newsgroups",D1013,0,0,0,0,0,0.519866502606,0.471491522085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013
"apr, lines, newsgroups",D1014,0,0,0,0.994746376812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014
"lines, date, apr",D1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979861111111,0,0,0,0,0,0,0,0,0,0,0,0,1015
"date, one, windows",D1016,0,0,0,0,0,0,0,0.901692731083,0,0,0.0870622889975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016
"windows, path, apr",D1017,0,0,0.199441111981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948531168485,0,0.701908302816,0,0,0,0,0,0,0,0,0,0,1017
"date, organization, path",D1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984814901381,0,1018
"one, date, subject",D1019,0,0,0,0,0,0,0,0.60080311846,0,0,0,0,0,0,0,0,0,0,0,0.390937294519,0,0,0,0,0,0,0,0,0,0,1019
"allocation, max, unit",D1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020
"max, b8f, a86",D1021,0,0,0.143523341861,0,0,0,0,0,0,0,0.16191939845,0,0.672606040177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021
"lines, apr, date",D1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734233174968,0,0,0,0,0,0,0,0,0.25395247904,0,0,0,1022
"one, date, subject",D1023,0,0,0,0,0,0,0,0.121924782412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822168871513,0,0,0.0464326618642,0,0,0,1023
"max, b8f, a86",D1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999507054224,0,0,0,0,0,0,0,0,1024
"date, subject, one",D1025,0,0,0,0,0,0,0,0.992892156863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
"one, date, subject",D1026,0,0,0,0,0,0,0,0.951900431835,0,0,0,0,0.0443958644608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
"one, would, lines",D1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242072839809,0,0,0,0,0.665810503317,0,0,0,0,0,0.0892595140176,0,1027
"windows, lines, subject",D1028,0.983040935673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028
"max, a86, b8f",D1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,1029
"subject, apr, lines",D1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,1030
"one, lines, apr",D1031,0,0,0,0,0,0,0,0.301065836439,0.0418184821151,0,0,0,0.21833522549,0,0,0,0,0.19291328857,0,0,0,0,0,0,0,0,0.11687312038,0,0.121298428738,0,1031
"date, one, subject",D1032,0.293168016635,0,0,0,0,0,0,0.700165316698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032
"path, lines, organization",D1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979861111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1033
"windows, would, one",D1034,0,0,0,0,0,0.0449921086641,0,0.259379416229,0.335636075022,0,0,0,0,0,0,0,0,0,0.317904859026,0,0.035577124392,0,0,0,0,0,0,0,0,0,1034
"windows, apr, subject",D1035,0,0,0,0,0,0,0,0,0.995585996956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035
"windows, path, apr",D1036,0,0,0,0.115142452593,0,0,0,0,0.0514157640407,0,0,0,0,0,0,0,0,0,0,0.82058464051,0,0,0,0,0,0,0,0,0,0,1036
"max, b8f, a86",D1037,0,0,0,0,0.363369069249,0,0,0,0,0,0,0,0.629104049031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037
"allocation, max, unit",D1038,0,0,0,0,0,0,0,0.355964226989,0,0,0,0,0,0.635919830982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038
"lines, date, apr",D1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996666666667,0,0,0,0,0,0,0,0,0,0,0,0,1039
"lines, date, apr",D1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,1040
"lines, date, organization",D1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833265612776,0,0,0,0,0,0,0,0,0,0,0,0.157929355778,0,1041
"lines, date, apr",D1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97803030303,0,0,0,0,0,0,0,0,0,0,0,0,1042
"apr, lines, newsgroups",D1043,0,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043
"max, b8f, a86",D1044,0,0,0,0,0,0,0,0,0,0,0,0,0.978518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044
"windows, lines, apr",D1045,0,0,0,0,0,0.549047009697,0,0,0,0,0,0,0,0,0,0,0,0.441712066211,0,0,0,0,0,0,0,0,0,0,0,0,1045
"windows, subject, max",D1046,0,0,0.216328190833,0,0,0,0,0,0,0.117045971894,0.214741430196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363789222305,0.0827873291457,0,1046
"subject, apr, lines",D1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993192488263,0,0,0,0,0,0,0,0,0,1047
"lines, date, apr",D1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965476190476,0,0,0,0,0,0,0,0,0,0,0,0,1048
"windows, newsgroups, subject",D1049,0,0,0,0,0,0.98619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049
"path, lines, organization",D1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,1050
"max, a86, b8f",D1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319312548497,0,0,0,0,0,0,0,0,0.965223216695,0,0,0,0,0,0,1051
"path, lines, organization",D1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,0,0,0,0,0,0,1052
