group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D973,"D973, a, u, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411644036861,0,0,0,0,0,0.580022629806,0,973
D974,"D974, m, y, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,974
D975,"D975, s, p, n",0,0,0,0,0,0,0,0.989930555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975
D976,"D976, f, x, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0,976
D977,"D977, w, k, b",0,0,0,0,0.221298410519,0.2343448803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124208600001,0,0,0,0,0.528851626168,0,0,0,0,0,977
D978,"D978, b, v, x",0,0,0,0,0,0.0568194054683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923215235141,0,0.0160692554944,0,0,0,0,0,0,0,978
D979,"D979, t, g, i",0.483214873969,0,0,0,0,0,0,0.502426151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979
D980,"D980, w, b, g",0.298962131893,0,0.328626839063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205043120454,0,0,0,0,0,0.157844099067,0,980
D981,"D981, u, e, f",0,0,0,0,0,0,0,0.489872554804,0,0.502892303078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981
D982,"D982, d, t, f",0,0,0,0,0.416138434631,0,0,0,0,0.0256495772302,0.0270041470522,0,0,0.10661716611,0.171766571787,0,0,0,0,0,0,0,0,0.0265617799925,0.117706320311,0,0,0.0242011730417,0.0772828933793,0,982
D983,"D983, z, l, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990061778,0,983
D984,"D984, n, e, z",0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984
D985,"D985, m, e, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17072946916,0,0.824113993087,0,0,0,0,985
D986,"D986, g, t, x",0,0,0,0,0,0.033166181771,0,0,0,0,0,0,0.0266601467281,0,0,0,0,0,0,0,0,0,0,0.84953786224,0,0,0,0,0.0889538459407,0,986
D987,"D987, g, b, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0.996021947874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
D988,"D988, r, b, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992204301075,0,0,0,0,0,0,0,0,0,988
D989,"D989, e, m, n",0,0,0,0,0,0.0379934068993,0,0,0.405079301623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379731372779,0,0,0.175448606871,0,0,0,989
D990,"D990, o, z, j",0,0,0,0,0,0,0,0,0,0,0,0.165911179237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811324593121,0,990
D991,"D991, j, p, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989824561404,0,0,0,0,0,0,991
D992,"D992, y, p, j",0,0,0,0,0,0,0,0,0,0.178615900818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814571447114,992
D993,"D993, e, z, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
D994,"D994, f, m, c",0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994
D995,"D995, h, n, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0,995
D996,"D996, q, k, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993722943723,0,0,0,0,996
D997,"D997, c, p, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995503875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997
D998,"D998, w, s, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,998
D999,"D999, t, q, w",0,0,0,0,0,0.519661427194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465979598447,0,0,0,0,0,0,0,999
D1000,"D1000, v, z, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0,1000
D1001,"D1001, h, r, s",0,0,0,0,0,0,0,0,0,0,0.997573947631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001
D1002,"D1002, c, t, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,1002
D1003,"D1003, c, x, n",0,0,0,0,0.212540007688,0,0,0,0,0,0,0.325823009572,0.455115243609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003
D1004,"D1004, a, q, u",0,0,0,0,0,0.0145423920765,0,0,0,0,0,0,0.0294268521775,0,0,0,0,0,0,0,0,0,0,0,0.0285581813797,0,0,0,0.925870602709,0,1004
D1005,"D1005, u, s, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005
D1006,"D1006, q, t, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107258628958,0,0.882371000672,0,0,0,0,0,0,1006
D1007,"D1007, n, k, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78772745388,0,0,0,0,0,0,0,0,0.199659933508,1007
D1008,"D1008, g, k, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0.371019054714,0,0,0,0,0,0,0,0.42590791698,0,0,0.196356610395,0,0,0,0,0,1008
D1009,"D1009, d, v, v",0,0,0,0,0,0.993640350877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009
D1010,"D1010, i, s, z",0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010
D1011,"D1011, i, v, l",0,0,0,0,0,0,0,0.0588672251554,0.0250541059715,0.222488772093,0,0.207411740349,0,0,0,0,0,0,0,0,0,0,0,0.0558024179869,0.129824302884,0,0.0288422508856,0.16078462999,0.109253910294,0,1011
D1012,"D1012, h, y, m",0,0,0,0,0,0,0,0.237561005233,0,0.756494196466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012
D1013,"D1013, v, o, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,1013
D1014,"D1014, h, a, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268509857071,0,0,0,0,0.524690144401,0.202835240819,0,0,0,0,0,1014
D1015,"D1015, r, t, w",0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015
D1016,"D1016, w, p, g",0,0,0,0,0,0,0,0,0,0.349377868042,0,0,0,0,0,0,0,0,0,0.644002746615,0,0,0,0,0,0,0,0,0,0,1016
D1017,"D1017, i, t, u",0,0,0,0.157870467997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649797860304,0.189321638254,0,0,0,0,0,1017
D1018,"D1018, a, f, c",0,0,0,0,0,0,0,0,0,0.78607617984,0,0,0,0,0,0,0,0,0,0.204301827032,0,0,0,0,0,0,0,0,0,0,1018
D1019,"D1019, l, b, e",0,0.225856898712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768809767955,0,1019
D1020,"D1020, d, f, f",0,0,0,0,0,0,0,0,0,0.304721413404,0,0,0,0,0,0,0,0,0.686128259799,0,0,0,0,0,0,0,0,0,0,0,1020
D1021,"D1021, h, v, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021
D1022,"D1022, m, b, s",0,0,0.230240358145,0,0,0,0,0,0,0,0,0.132970710849,0,0,0,0,0,0,0,0.62981218682,0,0,0,0,0,0,0,0,0,0,1022
D1023,"D1023, t, s, i",0,0,0,0,0.509248300673,0,0,0.15589823808,0,0.328603461247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023
D1024,"D1024, s, r, x",0,0,0,0,0,0,0,0,0,0,0,0,0.16367769236,0,0,0,0,0.833332026277,0,0,0,0,0,0,0,0,0,0,0,0,1024
D1025,"D1025, i, l, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994912280702,0,0,0,0,0,0,1025
D1026,"D1026, l, v, a",0,0,0,0,0,0,0,0,0,0.0118864034806,0,0,0,0.688802010547,0,0,0.296331453522,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
D1027,"D1027, b, u, f",0,0,0,0,0,0.997322253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027
D1028,"D1028, a, w, e",0,0,0,0,0,0,0,0,0,0.295735352207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693019667874,0,0,0,1028
D1029,"D1029, i, o, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,1029
D1030,"D1030, p, g, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808118669678,0,0,0,0,0,0,0.183835353311,0,0,0,0,0,0,0,1030
D1031,"D1031, t, h, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997206165703,0,0,0,0,0,1031
D1032,"D1032, j, w, a",0.994476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032
D1033,"D1033, r, o, s",0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033
D1034,"D1034, v, r, l",0,0,0,0,0,0.403252907714,0,0,0,0,0,0,0,0.59135210192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
D1035,"D1035, s, g, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083004305323,0,0,0,0.913419704894,0,1035
D1036,"D1036, o, k, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979472868699,0,0,0.370512087792,0,0,0,0,0.523504911052,0,1036
D1037,"D1037, o, o, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52393031402,0,0,0,0,0,0,0,0.470308369108,0,1037
D1038,"D1038, o, x, u",0,0,0,0,0.188373100732,0,0,0,0,0,0,0,0.806323868965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038
D1039,"D1039, i, v, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638202554873,0,0,0,0.168086669205,0,0,0,0.184781068001,0,0,1039
D1040,"D1040, j, d, m",0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040
D1041,"D1041, s, a, g",0,0,0,0,0,0,0,0,0,0.107897542664,0,0,0,0,0,0.343864755583,0,0,0,0,0,0,0,0,0.542355348813,0,0,0,0,0,1041
D1042,"D1042, h, n, i",0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042
D1043,"D1043, w, x, z",0,0,0,0,0,0.117088250985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872541378645,1043
D1044,"D1044, e, e, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,1044
D1045,"D1045, h, g, k",0,0,0,0,0,0,0,0,0,0,0,0,0.992676767677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045
D1046,"D1046, m, s, b",0,0,0,0,0,0,0,0,0,0,0,0,0.823563358707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171793191874,0,1046
D1047,"D1047, s, i, d",0,0,0,0,0,0,0,0.994802867384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047
D1048,"D1048, t, h, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935671,0,0,0,0,0,0,0,1048
D1049,"D1049, j, h, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054418,0,1049
D1050,"D1050, t, f, w",0,0,0,0.119363425823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87120896475,0,1050
D1051,"D1051, b, a, m",0.304039901434,0,0,0,0,0.0173594255219,0,0,0,0.0530614267313,0,0,0,0,0.562611909279,0.041469990603,0,0,0,0,0,0,0,0.019462333941,0,0,0,0,0,0,1051
D1052,"D1052, a, m, x",0,0,0,0,0,0,0,0,0,0,0,0,0.408611307198,0,0.582665951369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052
